time,BusErrorProbability,node1.CanChannel.Tx_Data,bus.Node1.Tx_Data,node2.CanChannel.Tx_Data,bus.Node2.Tx_Data,node1.CanChannel.Tx_Clock,node1.CanChannel.Rx_Clock,node2.CanChannel.Tx_Clock,node2.CanChannel.Rx_Clock
9.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
9.000000e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
9.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
9.004800e-01,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
9.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
9.009600e-01,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
1.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.200480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
1.200480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
1.200960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
1.200960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
1.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.500480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
1.500480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
1.500960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
1.500960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
1.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.800480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
1.800480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
1.800960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
1.800960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
1.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
2.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.100480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
2.100480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
2.100960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
2.100960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
2.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.400480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
2.400480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
2.400960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
2.400960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
2.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.700480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
2.700480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
2.700960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
2.700960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
2.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
3.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.000480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
3.000480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
3.000960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
3.000960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
3.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.300480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
3.300480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
3.300960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
3.300960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
3.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.600480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
3.600480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
3.600960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
3.600960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
3.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
3.900480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
3.900480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
3.900960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
3.900960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
4.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.200480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
4.200480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
4.200960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
4.200960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
4.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.500480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
4.500480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
4.500960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
4.500960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.600000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.700000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
4.800000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.800480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
4.800480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
4.800960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
4.800960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
4.900000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.000000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
5.100000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.100480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
5.100480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
5.100960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
5.100960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.200000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.300000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,1,0,1,0
5.400000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.400480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,1,0,1
5.400480e+00,0.000000,1000000014000000010000000000040001020304,200000000C00000001000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,0,0,0,0
5.400960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,1,0,1
5.400960e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
5.500000e+00,0.000000,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,1000000014000000010000000000040001020304,200000000C00000001000000,0,0,0,0
